22406,FALSE,"Samouelle, 1819",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,,,,,,,,,,,,,,
19083,FALSE,"Melsheimer, 1845",Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala cf. A. undulata,,,,,,,,,,,,,
20537,FALSE,unknown,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Ichneumonidae,Anomalinae gen. sp.,,,,,,,,,,,,,
24047,FALSE,"Dall, 1889",Animalia,Mollusca,Bivalvia,Anomalodesmata,,,,,,,,,,,,,,,,
23047,FALSE,unknown,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Ichneumonidae,Anomalon,,,,,,,,,,,,,
20522,FALSE,unknown,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonoidea,Ichneumonidae,Anomalon,Anomalon sp.,,,,,,,,,,,,
9334,FALSE,"Rafinesque, 1815",Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,,,,,,,,,,,,,,,
24602,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,,,,,,,,,,,,,,,,
24387,FALSE,"Pfitzer, 1871",Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,,,,,,,,,,,,,,,
10372,FALSE,(BrÃ©bisson) Grunow,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis brachysira,,,,,,,,,,,,,,
10368,FALSE,(KÃ_tzing) Hustedt,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis costata,,,,,,,,,,,,,,
24388,FALSE,"(KÃ_tzing) Cleve, 1895",Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis exilis,,,,,,,,,,,,,,
10350,FALSE,Mayer,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis exilis,Anomoeoneis exilis var. lanceolata,,,,,,,,,,,,,
10351,FALSE,(Ehrenberg) Cleve,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis follis,,,,,,,,,,,,,,
10364,FALSE,Reimer,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis follis,Anomoeoneis follis var. hannae,,,,,,,,,,,,,
10357,FALSE,Scherer,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis paludigena,,,,,,,,,,,,,,
10352,FALSE,(BrÃ©bisson ex KÃ_tzing) Cleve,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,,,,,,,,,,,,,,
10365,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,Anomoeoneis serians var. 1 PIRLA,,,,,,,,,,,,,
10353,FALSE,Hustedt,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,Anomoeoneis serians var. acuta,,,,,,,,,,,,,
10363,FALSE,Boyer,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,Anomoeoneis serians var. apiculata,,,,,,,,,,,,,
10354,FALSE,(BrÃ©bisson ex KÃ_tzing) Hustedt,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,Anomoeoneis serians var. brachysira,,,,,,,,,,,,,
10367,FALSE,(Grunow) Hustedt,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis serians,Anomoeoneis serians var. brachysira fo. thermalis,,,,,,,,,,,,,
10371,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp.  a BATT,,,,,,,,,,,,,,
10374,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. 1 ?,,,,,,,,,,,,,,
10375,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. 2 ?,,,,,,,,,,,,,,
10360,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. 2 PIRLA,,,,,,,,,,,,,,
10358,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. 3 PIRLA,,,,,,,,,,,,,,
10359,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. 4 PIRLA,,,,,,,,,,,,,,
12714,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sp. a LAIRD,,,,,,,,,,,,,,
10369,FALSE,Pfitzer,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sphaerophora,,,,,,,,,,,,,,
24467,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sphaerophora,Anomoeoneis sphaerophora fo. 1 PISCES,,,,,,,,,,,,,
24894,FALSE,"(KÃ_tzing) A.-M. Schmid, 1977",Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sphaerophora,Anomoeoneis sphaerophora fo. costata,,,,,,,,,,,,,
10370,FALSE,(Ehrenberg) Krammer in Krammer and Lange-Bertalot,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sphaerophora,Anomoeoneis sphaerophora fo. sculpta,,,,,,,,,,,,,
25339,FALSE,"Frenguelli, 1934",Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis sphaerophora,Anomoeoneis sphaerophora var. angusta,,,,,,,,,,,,,
10373,FALSE,unknown,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis spp.,,,,,,,,,,,,,,
10355,FALSE,(Grunow in Van Heurck) Hustedt in Schmidt et al.,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis styriaca,,,,,,,,,,,,,,
10356,FALSE,(Grunow) Ross,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis vitrea,,,,,,,,,,,,,,
10361,FALSE,(Grunow) Cleve,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis zellensis,,,,,,,,,,,,,,
10362,FALSE,(Grunow) Hustedt,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis zellensis,Anomoeoneis zellensis fo. difficilis,,,,,,,,,,,,,
10366,FALSE,Ã˜strup,Algae,Bacillariophyta,Pennales,Anomoeoneidaceae,Anomoeoneis,Anomoeoneis zellensis,Anomoeoneis zellensis var. linearis,,,,,,,,,,,,,
21784,FALSE,"Kirby, 1837",Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Anoplitis,,,,,,,,,,,,,,
18872,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Anoplitis,Anoplitis sp.,,,,,,,,,,,,,
8778,FALSE,"Ayres, 1859",Animalia,Vertebrata,Osteichthyes,Scorpaeniformes,Anoplopomatidae,Anoplopoma,,,,,,,,,,,,,,
8779,FALSE,"Pallas, 1814",Animalia,Vertebrata,Osteichthyes,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,,,,,,,,,,,,,
8777,FALSE,unknown,Animalia,Vertebrata,Osteichthyes,Scorpaeniformes,Anoplopomatidae,,,,,,,,,,,,,,,
22978,FALSE,"Schoenherr, 1826",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anoplus,,,,,,,,,,,,,,
20170,FALSE,"(Naezen), 1794",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anoplus,Anoplus cf. A. plantaris,,,,,,,,,,,,,
23914,FALSE,"Labillardiere, 1805",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Escalloniales,Escalloniaceae,Anopterus,,,,,
23915,FALSE,"Labillardiere, 1805",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Escalloniales,Escalloniaceae,Anopterus,Anopterus glandulosus,,,,
24389,FALSE,unknown,Algae,Bacillariophyta,Pennales,Cocconeidaceae,Anorthoneis,,,,,,,,,,,,,,,
12407,FALSE,(Donkin) Grunow,Algae,Bacillariophyta,Pennales,Cocconeidaceae,Anorthoneis,Anorthoneis excentrica,,,,,,,,,,,,,,
22459,FALSE,"Thomson, 1859",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,,,,,,,,,,,,,,
21376,FALSE,"(Eppelsheim), 1877",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus gibbulus,,,,,,,,,,,,,
18500,FALSE,"Fabricius, 1775",Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus rugosus,,,,,,,,,,,,,
19195,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus sp.,,,,,,,,,,,,,
25088,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus,Anotylus spp.,,,,,,,,,,,,,
21124,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Anotylus/Oxytelus sp.,,,,,,,,,,,,,,
7801,FALSE,"Brisson, 1760",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserini,Anser,,,,,,,,,,,,
7802,FALSE,"(Scopoli, 1769)",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserini,Anser,Anser albifrons,,,,,,,,,,,
22574,FALSE,"Brisson, 1760|Boie, 1822",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserini,Anser/Chen sp.,,,,,,,,,,,,
7483,FALSE,"Wagler, 1831",Animalia,Vertebrata,Aves,Anseriformes,,,,,,,,,,,,,,,,
7571,FALSE,"Vigors, 1825",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,,,,,,,,,,,,,,
7740,FALSE,"Scopoli, 1769",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserinae cf. Branta,,,,,,,,,,,,,
19515,FALSE,"Vigors, 1825",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserinae sp.,,,,,,,,,,,,,
19514,FALSE,"Vigors, 1825",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserinae spp.,,,,,,,,,,,,,
19437,FALSE,"Vigors, 1825",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserini,,,,,,,,,,,,,
23561,FALSE,"Vigors, 1825",Animalia,Vertebrata,Aves,Anseriformes,Anatidae,Anserinae,Anserini,Anserini spp.,,,,,,,,,,,,
13550,TRUE,"Korth, 1998",Animalia,Vertebrata,Mammalia,Rodentia,Cricetidae,Antecalomys,,,,,,,,,,,,,,
13551,TRUE,"(Shotwell, 1967)",Animalia,Vertebrata,Mammalia,Rodentia,Cricetidae,Antecalomys,Antecalomys valensis,,,,,,,,,,,,,
13706,TRUE,"(Jacobs, 1977)",Animalia,Vertebrata,Mammalia,Rodentia,Cricetidae,Antecalomys,Antecalomys vasquezi,,,,,,,,,,,,,
5086,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Inuleae,Antennaria,,,
5085,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Inuleae-type,Antennaria-type,,,
5166,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Anthemideae,Anthemis,,,
5167,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Anthemideae,Anthemis,Anthemis (small),,
27633,FALSE,"Linnaeus, 1753|Linnaeus, 1753|Miller, 1754|Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Anthemis/Aster/Cirsium/Serratula,,,,,
3438,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Asterales,Asteraceae,Asteraceae subf. Asteroideae,Asteraceae tribe Anthemideae,Anthemis-type,,,
3785,FALSE,Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Asparagales,Asparagaceae,Asparagaceae subf. Agavoideae,Anthericum,,,,,,,,
3788,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Asparagales,Asparagaceae,Asparagaceae subf. Agavoideae,Anthericum,Anthericum ramosum,,,,,,,
3787,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Liliaceae-type,Fritillaria-type,Anthericum-type,,,,,,,,,,,
18084,FALSE,"Latreille, 1819",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,,,,,,,,,,,,,,,
18085,FALSE,"Latreille, 1819",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicidae gen. sp.,,,,,,,,,,,,,,
21549,FALSE,"Paykull, 1798",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,,,,,,,,,,,,,,
19185,FALSE,"LaFertÃ©-SÃ©nectÃ¨re, 1849",Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,Anthicus cervinus,,,,,,,,,,,,,
20831,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Anthicidae,Anthicus,Anthicus sp.,,,,,,,,,,,,,
1344,FALSE,"Linnaeus, 1753",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotaceae,Anthoceros,,,,,,,,,,,,,,
14985,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
1801,FALSE,"Linnaeus, 1753",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotaceae,Anthoceros,Anthoceros laevis-type,Anthoceros laevis,,,,,,,,,,,,
5174,FALSE,"Linnaeus, 1753",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotaceae,Anthoceros,Anthoceros laevis-type,,,,,,,,,,,,,
14830,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
1802,FALSE,"(Gray) Dumortier corr. Trevisan emend HÃ_ssel, 1988",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotaceae,,,,,,,,,,,,,,,
2330,FALSE,"Limpricht in Cohn, 1877",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,,,,,,,,,,,,,,,,
2327,FALSE,"Limpricht in Cohn, 1877",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotales (type 1),,,,,,,,,,,,,,,
2328,FALSE,"Limpricht in Cohn, 1877",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotales (type 2),,,,,,,,,,,,,,,
2329,FALSE,"Limpricht in Cohn, 1877",Plantae,Anthocerotophyta,Anthocerotopsida,Anthocerotales,Anthocerotales (type 3),,,,,,,,,,,,,,,
17057,FALSE,"Rothmaler ex Stotler & Crandall-Stotler, 1977",Plantae,Anthocerotophyta,,,,,,,,,,,,,,,,,,
17058,FALSE,"de Bary ex Janczewski corr. Proskauer emend Duff et al., 1957",Plantae,Anthocerotophyta,Anthocerotopsida,,,,,,,,,,,,,,,,,
2361,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Gentianales ,Loganiaceae,Anthocleista,,,,,
3221,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Caryocaraceae,Anthodiscus,,,,,,,
20332,FALSE,"Coe, 1960",Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,,,,,,,,,,,,,,,
21009,FALSE,unknown,Animalia,Arthropoda,Insecta,Diptera,Anthomyiidae,Anthomyiidae gen. sp.,,,,,,,,,,,,,,
21954,FALSE,"Germar, 1817",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,,,,,,,,,,,,,,
18846,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus eversus,,,,,,,,,,,,,
18847,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus fossilis,,,,,,,,,,,,,
18848,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus lapsus,,,,,,,,,,,,,
23808,FALSE,unknown,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Anthonomus,Anthonomus sp.,,,,,,,,,,,,,
2484,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Gentianales ,Rubiaceae,Anthospermum,,,,,
9980,FALSE,Saccardo,Fungi,Ascomycota,Xylariales,Xylariaceae,Anthostomella,,,,,,,,,,,,,,,
5413,FALSE,Spegazzini,Fungi,Ascomycota,Xylariales,Xylariaceae,Anthostomella,Anthostomella fuegiana,,,,,,,,,,,,,,
19907,FALSE,"Ehrenberg, 1831",Animalia,Cnidaria,Anthozoa,,,,,,,,,,,,,,,,,
21733,FALSE,"Billberg, 1820",Animalia,Arthropoda,Insecta,Coleoptera,Anthribidae ,,,,,,,,,,,,,,,
3800,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Anthriscus,,,,,
3801,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis,,,,
3804,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Anthriscus-type,Anthriscus sylvestris-type,Anthriscus sylvestris,,,
3802,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Anthriscus-type,Anthriscus sylvestris-type,,,,
3803,FALSE,unknown,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Campanulidae,Apiidae,Apiales,Apiaceae,Anthriscus-type,,,,,
3222,FALSE,"Schott, 1829",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Alismatales,Araceae,Anthurium,,,,,,,,,,
27307,FALSE,"Schott, 1829",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Alismatales,Araceae,Anthurium,Anthurium (type 1),,,,,,,,,
27308,FALSE,"Schott, 1829",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Alismatales,Araceae,Anthurium,Anthurium (type 2),,,,,,,,,
20072,FALSE,"Bechstein, 1805",Animalia,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus,,,,,,,,,,,,,,
20075,FALSE,"(Tunstall, 1771)",Animalia,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus,Anthus rubescens,,,,,,,,,,,,,
20073,FALSE,"Bechstein, 1805",Animalia,Vertebrata,Aves,Passeriformes,Motacillidae,Anthus,Anthus sp.,,,,,,,,,,,,,
3805,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Faboideae,Anthyllis,,,,,,
3806,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Faboideae,Anthyllis,Anthyllis vulneraria,,,,,
3808,FALSE,"Adanson, 1763|Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Caryophyllales,Caryophyllaceae/Amaranthaceae,Caryophyllaceae,Anthyllis/Lychnis,,,,,,,,
3807,FALSE,"Linnaeus, 1753",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Fabales,Fabaceae,Fabaceae subf. Faboideae,Anthyllis-type,,,,,,
9841,FALSE,Linnaeus,Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Rosidae,Fabidae,Malpighiales,Phyllanthaceae,Phyllanthaceae subf. Antidesmatoideae,Antidesma,,,,,,
25768,FALSE,"Ameghino, 1889",Animalia,Vertebrata,Mammalia,Artiodactyla,Cervidae,Antifer,,,,,,,,,,,,,,
25769,TRUE,"Casamiquela, 1984",Animalia,Vertebrata,Mammalia,Artiodactyla,Cervidae,Antifer,Antifer niemeyeri,,,,,,,,,,,,,
25770,TRUE,"Ameghino, 1889",Animalia,Vertebrata,Mammalia,Artiodactyla,Cervidae,Antifer,Antifer ultra,,,,,,,,,,,,,
6762,FALSE,"Ord, 1818",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,,,,,,,,,,,,,,
5840,FALSE,"(Ord, 1815)",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,,,,,,,,,,,,
7671,FALSE,"(Ord, 1815)",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra cf. A. americana,,,,,,,,,,,,,
5841,FALSE,"Ord, 1818",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra sp.,,,,,,,,,,,,,
5842,FALSE,"Owen, 1841",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,,,,,,,,,,,,,,,
13837,FALSE,"Ord, 1818",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapridae ?Antilocapra sp.,,,,,,,,,,,,,,
13836,FALSE,"Owen, 1841",Animalia,Vertebrata,Mammalia,Artiodactyla,Antilocapridae,Antilocapridae sp.,,,,,,,,,,,,,,
24844,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
3294,FALSE,"Commerson ex Jussieu, 1789",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Gentianales ,Rubiaceae,Antirhea,,,,,
4446,FALSE,"Desfontaines, 1798|Miller, 1754",Plantae,Tracheophyta,Spermatophyta,Angiospermae,Mesangiospermae,Eudicotyledoneae,Gunneridae,Pentapetalae,Asteridae,Gentianidae,Garryidae,Lamiidae,Lamiales,Plantaginaceae,Antirrhinum/Linaria,,,,,
14893,FALSE,unknown,,,,,,,,,,,,,,,,,,,,
20768,FALSE,"Bonaparte, 1838",Animalia,Vertebrata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,,,,,,,,,,,,,,
20767,FALSE,"Gmelin, 1789",Animalia,Vertebrata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,Antrostomus carolinensis,,,,,,,,,,,,,
19554,FALSE,"Wilson, 1812",Animalia,Vertebrata,Aves,Caprimulgiformes,Caprimulgidae,Antrostomus,Antrostomus vociferus,,,,,,,,,,,,,
6763,FALSE,unknown,Animalia,Vertebrata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,,,,,,,,,,,,,,
5843,FALSE,unknown,Animalia,Vertebrata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,Antrozous pallidus,,,,,,,,,,,,,
5844,FALSE,unknown,Animalia,Vertebrata,Mammalia,Chiroptera,Vespertilionidae,Antrozous,Antrozous sp.,,,,,,,,,,,,,
7768,FALSE,"Merrem, 1820",Animalia,Vertebrata,Amphibia,Anura,,,,,,,,,,,,,,,,
13909,FALSE,"Merrem, 1820",Animalia,Vertebrata,Amphibia,Anura,Anura sp.,,,,,,,,,,,,,,,
24162,FALSE,"Merrem, 1820",Animalia,Vertebrata,Amphibia,Anura,Anura undiff.,,,,,,,,,,,,,,,
6764,TRUE,unknown,Animalia,Vertebrata,Mammalia,Chiroptera,Vespertilionidae,Anzanycteris,,,,,,,,,,,,,,
5845,TRUE,unknown,Animalia,Vertebrata,Mammalia,Chiroptera,Vespertilionidae,Anzanycteris,Anzanycteris anzensis,,,,,,,,,,,,,
7763,FALSE,unknown,Animalia,Vertebrata,Reptilia,Testudinata,Testudines,Cryptodira,Trionychidae,Apalone,,,,,,,,,,,,
7765,FALSE,unknown,Animalia,Vertebrata,Reptilia,Testudinata,Testudines,Cryptodira,Trionychidae,Apalone,Apalone sp.,,,,,,,,,,,
23099,FALSE,"Kolenati, 1848",Animalia,Arthropoda,Insecta,Trichoptera,Apatanidae,Apatania,,,,,,,,,,,,,,
20171,FALSE,"(Walker), 1852",Animalia,Arthropoda,Insecta,Trichoptera,Apatanidae,Apatania,Apatania cf. A. nigra,,,,,,,,,,,,,
20338,FALSE,"McLachlan, 1880",Animalia,Arthropoda,Insecta,Trichoptera,Apatanidae,Apatania,Apatania crymophila,,,,,,,,,,,,,
