id,value
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Escalloniales_Escalloniaceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Escalloniales,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Grossulariaceae_Escallonia-type,100
Animalia_Bryozoa_Gymnolaemata_Cheilostomata_Umbonulidae_Escharopsis,100
Animalia_Bryozoa_Gymnolaemata_Cheilostomata_Umbonulidae_Escharopsis_Escharopsis sp.,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Eschrichtiidae,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Eschrichtiidae_Eschrichtius,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Eschrichtiidae_Eschrichtius_Eschrichtius robustus,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Eschrichtiidae_Eschrichtius_Eschrichtius sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Papaveraceae_Eschscholzia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Papaveraceae_Eschscholzia_Eschscholzia californica,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Lecythidaceae_Eschweilera,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Esenbeckia,100
Animalia_Vertebrata_Osteichthyes_Esociformes_Esocidae,100
Animalia_Vertebrata_Osteichthyes_Esociformes,100
Animalia_Vertebrata_Osteichthyes_Esociformes_Esocidae_Esox,100
Animalia_Vertebrata_Osteichthyes_Esociformes_Esocidae_Esox_Esox lucius,100
Animalia_Vertebrata_Osteichthyes_Esociformes_Esocidae_Esox_Esox sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Elateridae_Esthesopus,100
Animalia_Arthropoda_Insecta_Coleoptera_Elateridae_Esthesopus_Esthesopus parcus,100
,100
Animalia_Vertebrata_Osteichthyes_Clupeiformes_Clupeidae_Etrumeus,100
Animalia_Vertebrata_Osteichthyes_Clupeiformes_Clupeidae_Etrumeus_Etrumeus teres,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euaesthetus,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euaesthetus_Euaesthetus cf. E. brevipennis,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euaesthetus_Euaesthetus laeviusculus,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euaesthetus_Euaesthetus sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euaesthetus_Euaesthetus spp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Euasthetinae gen. sp.,100
Algae_Chlorophyta_Conjugatophyceae_Desmidiales_Desmidiaceae_Euastrum,100
Algae_Chlorophyta_Conjugatophyceae_Desmidiales_Desmidiaceae_Euastrum_Euastrum cf. E. pectinatum,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena_Eubalaena glacialis_Eubalaena cf. E. glacialis,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena_Eubalaena glacialis_Eubalaena cf. E. glacialis_Eubalaena japonica_Eubalaena cf. E. japonica,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena_Eubalaena glacialis,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena_Eubalaena glacialis_Eubalaena cf. E. glacialis_Eubalaena japonica,100
Animalia_Vertebrata_Mammalia_Cetacea_Mysticeti_Balaenidae_Eubalaena_Eubalaena sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Eubrychiopsis,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Eubrychiopsis_Eubrychiopsis sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (psilate),100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 1, granular)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 13),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 13/18) undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 14),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 18),100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 2, psilate)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 25),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 26),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 27),100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 3, granular)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 30),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 30a),100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 4, granular)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus (type 8),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus 1,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus dichromophloia-type,100
Eucalyptus spike,100
Eucalyptus suspension,100
Eucalyptus tablets,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus_Eucalyptus undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eucalyptus-type,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Bovidae_Euceratherium,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Bovidae_Euceratherium_Euceratherium collinum,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Bovidae_Euceratherium_Euceratherium sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Ebenaceae_Euclea,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum brachypterum,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum brunnescens,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum cf. E. brachypterum,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum cf. E. brunnescens,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum cf. E. tenue,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum spp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum tenue,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum tenue/E. brachypterum,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Eucnecosum_Eucnecosum tenue/E. brunnescens,100
Animalia_Arthropoda_Insecta_Coleoptera_Eucnemidae,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis alpestris,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis depressa,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis flexella,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis flexella_Eucocconeis flexella var. alpestris,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis laevis,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis lapponica,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis leptostriata,100
Algae_Bacillariophyta_Pennales_Achnanthidiaceae_Eucocconeis_Eucocconeis sp. 1,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia/Anodopetalum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia/Caldcluvia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia/Caldcluvia_Eucryphia/Caldcluvia paniculata,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia/Caldcluvia/Anodopetalum,100
,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Cunoniaceae_Eucryphia-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Hydrophyllaceae_Eucrypta-type,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Eucyllus,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Eucyllus_Eucyllus echinus,100
Animalia_Vertebrata_Mammalia_Carnivora_Canidae_Eucyon,100
Animalia_Vertebrata_Mammalia_Carnivora_Canidae_Eucyon_Eucyon davisi,100
Animalia_Arthropoda_Crustacea_Ostracoda_Podocopida_Cypridocopina_Cypridoidea_Cyprididae_Eucypridinae,100
Animalia_Arthropoda_Crustacea_Ostracoda_Podocopida_Cypridocopina_Cypridoidea_Cyprididae_Eucypridinae_Eucypris,100
Animalia_Arthropoda_Crustacea_Ostracoda_Podocopida_Cypridocopina_Cypridoidea_Cyprididae_Eucypridinae_Eucypris_Eucypris crassa,100
,100
Animalia_Arthropoda_Crustacea_Ostracoda_Podocopida_Cypridocopina_Cypridoidea_Cyprididae_Eucypridinae_Eucypris_Eucypris serrata,100
Animalia_Arthropoda_Crustacea_Ostracoda_Podocopida_Cypridocopina_Cypridoidea_Cyprididae_Eucypridinae_Eucypris_Eucypris sp.,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Euderma,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Euderma_Euderma maculatum,100
Animalia_Vertebrata_Mammalia_Chiroptera_Vespertilionidae_Plecotini_Euderma_Euderma sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae,100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (6-colporate, type 59)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (fenestrate),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (stephanocolpate),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tetracolpate),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tetracolporate),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate),100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, 18 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, fine sculpturing)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, oblate, granular, 15 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, prolate, 16 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, psilate, 15 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, psilate-scabrate)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, reticulate, 23 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, scabrate)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, type 2)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolpate)_Eudicotyledoneae (tricolpate, very fine reticulate, 17 µm)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate 0),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate 1),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate) undiff.,100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, 14 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, 16 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, coarse reticulate, 26 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, fine reticulate, 28 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, gemmate)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, long colpi, psilate, 14 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, oblate, 20 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, perprolate, 16 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, psilate)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, psilate, small)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, reticulate)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, reticulate, small)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, reticulate, spheroidal)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, small)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, spherical, psilate, 18 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, spherical, reticulate, 20 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, spherical, reticulate, 24 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, spherical, reticulate, 28 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, subspherical, granular, 19 µm)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, type 35)",100
"Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis_Eudicotyledoneae (tricolporate)_Eudicotyledoneae (tricolporate, type 40)",100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Eudicotyledoneae incertae sedis,100
Animalia_Vertebrata_Aves_Pelecaniformes_Threskiornithidae_Threskiornithinae_Eudocimus,100
Animalia_Vertebrata_Aves_Pelecaniformes_Threskiornithidae_Threskiornithinae_Eudocimus_Eudocimus leiseyi,100
Animalia_Vertebrata_Aves_Pelecaniformes_Threskiornithidae_Threskiornithinae_Eudocimus_Eudocimus sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eugenia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eugenia_Eugenia (type 1),100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eugenia/Melaleuca,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Eugenia-type,100
Protozoa_Testate amoebae_Euglypha,100
Protozoa_Testate amoebae_Euglypha_Euglypha undiff.,100
Animalia_Arthropoda_Insecta_Coleoptera_Curculionidae_Euhrychiopsis sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Eulabis,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Eulabis_Eulabis cf. E. laticornis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Camelidae_Eulamaops,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Camelidae_Eulamaops_Eulamaops parallelus,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Eumetopias,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Eumetopias_Eumetopias jubatus,100
Animalia_Vertebrata_Mammalia_Chiroptera_Molossidae_Eumops,100
Animalia_Vertebrata_Mammalia_Chiroptera_Molossidae_Eumops_Eumops glaucinus,100
Animalia_Vertebrata_Mammalia_Chiroptera_Molossidae_Eumops_Eumops perotis,100
Animalia_Vertebrata_Mammalia_Chiroptera_Molossidae_Eumops_Eumops sp.,100
Animalia_Vertebrata_Mammalia_Chiroptera_Molossidae_Eumops_Eumops underwoodi,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia arculus,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia arcus,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia arcus_Eunotia arcus var. bidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia arcus_Eunotia arcus var. fallax,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia asiatica,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bactriana,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bidens,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bidentula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bidentula var. 1 PIRLA,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bigibba,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bigibba_Eunotia bigibba var. pumila,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bilunaris,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bilunaris_Eunotia bilunaris var. bilunaris,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bilunaris_Eunotia bilunaris var. capitata,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bilunaris_Eunotia bilunaris var. linearis,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia bilunaris_Eunotia bilunaris var. mucophila,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia camelus,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia canicula,100
Algae_Bacillariophyta_Pennales_Eunotiaceae_Eunotia_Eunotia carolina,100
